#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution branchLengthThreshold="0.00273" conditionOnInfectionTime="false" id="transmissionLikelihood.t:filtered" spec="breath.distribution.TransmissionTreeLikelihood">
#            <parameter dimension="80" id="blockstart.t:filtered" lower="0.0" name="blockstart" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter dimension="80" id="blockend.t:filtered" lower="0.0" name="blockend" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <blockcount dimension="81" id="blockcount.t:filtered" lower="-1" spec="beast.base.inference.parameter.IntegerParameter" upper="100000">0</blockcount>
#            <populationModel id="ConstantTransmissionPopulation.t:filtered" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="transmissionPopSize.t:filtered" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter" upper="Infinity">0.05</parameter>
#            </populationModel>
#            <parameter id="transmissionOrigin.t:filtered" name="origin" spec="beast.base.inference.parameter.RealParameter">3.2</parameter>
#            <parameter id="endTime.t:filtered" name="endTime" spec="beast.base.inference.parameter.RealParameter">-1.0</parameter>
#            <samplingHazard id="samplingHazard.t:filtered" spec="breath.distribution.GammaHazardFunction">
#                <shape id="Function$Constant" spec="beast.base.core.Function$Constant" value="38.0"/>
#                <rate id="Function$Constant1" spec="beast.base.core.Function$Constant" value="694.0"/>
#                <C id="Function$Constant2" spec="beast.base.core.Function$Constant" value="0.97"/>
#            </samplingHazard>
#            <transmissionHazard id="transmissionHazard.t:filtered" spec="breath.distribution.GammaHazardFunction">
#                <shape id="Function$Constant3" spec="beast.base.core.Function$Constant" value="11.5"/>
#                <rate id="Function$Constant4" spec="beast.base.core.Function$Constant" value="380.0"/>
#                <C id="Function$Constant5" spec="beast.base.core.Function$Constant" value="1.5"/>
#            </transmissionHazard>
#            <tree id="Tree.t:filtered" spec="beast.base.evolution.tree.Tree">
#                <trait id="dateTrait.t:filtered" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="MVs_NewMexico.USA_38.21=9/16/2021,MVs_Virginia.USA_35.21=9/07/2021,MVs_Virginia.USA_35.21_4=9/16/2021,MVs_Virginia.USA_35.21_5=9/16/2021,MVs_Virginia.USA_35.21_6=9/16/2021,MVs_Virginia.USA_36.21=9/08/2021,MVs_Virginia.USA_36.21_2=9/02/2021,MVs_Virginia.USA_36.21_3=9/08/2021,MVs_Virginia.USA_36.21_4=9/14/2021,MVs_Virginia.USA_37.21=9/12/2021,MVs_Virginia.USA_37.21_2=9/18/2021,MVs_Virginia.USA_38.21=9/30/2021,MVs_Virginia.USA_39.21=10/01/2021,MVs_Virginia.USA_39.21_2=10/11/2021,MVs_Virginia.USA_39.21_3=10/03/2021,MVs_Virginia.USA_39.21_4=9/30/2021,MVs_Virginia.USA_40.21=10/15/2021,MVs_Virginia.USA_40.21_2=10/03/2021,MVs_Virginia.USA_40.21_3=10/07/2021,MVs_Virginia.USA_41.21=10/15/2021,MVs_Wisconsin.USA_35.21=9/04/2021,MVs_Wisconsin.USA_37.21=9/16/2021,MVs_Wisconsin.USA_37.21_2=9/14/2021,MVs_Wisconsin.USA_37.21_3=9/14/2021,MVs_Wisconsin.USA_37.21_4=9/15/2021,MVs_Wisconsin.USA_37.21_5=9/16/2021,MVs_Wisconsin.USA_38.21=9/28/2021,MVs_Wisconsin.USA_39.21=9/28/2021,MVs_Wisconsin.USA_39.21_2=9/30/2021,MVs_Wisconsin.USA_39.21_3=9/27/2021,MVs_Wisconsin.USA_39.21_4=9/27/2021,MVs_Wisconsin.USA_39.21_5=9/24/2021,MVs_Wisconsin.USA_39.21_6=9/24/2021,MVs_Wisconsin.USA_39.21_7=9/24/2021,MVs_Wisconsin.USA_39.21_8_1=9/27/2021,MVs_Wisconsin.USA_39.21_10=9/23/2021,MVs_Wisconsin.USA_39.21_11=9/30/2021,MVs_Wisconsin.USA_39.21_12=9/27/2021,MVs_Wisconsin.USA_39.21_13=9/27/2021,MVs_Wisconsin.USA_39.21_14=9/29/2021,MVs_Wisconsin.USA_39.21_15=10/01/2021">
#                    <taxa id="TaxonSet.filtered" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.filtered"/>
#            </tree>
#        </distribution>
#        <prior id="BlockCountPrior.t:filtered" name="distribution" x="@blockcount.t:filtered">
#            <Uniform id="Uniform.3" lower="-1.0" name="distr" upper="4.0"/>
#        </prior>
#        <prior id="BlockEndPrior.t:filtered" name="distribution" x="@blockend.t:filtered">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="BlockStartPrior.t:filtered" name="distribution" x="@blockstart.t:filtered">
#            <Uniform id="Uniform.4" name="distr"/>
#        </prior>
#        <prior id="ClockPrior.c:filtered" name="distribution">
#            <parameter id="clockRate.c:filtered" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">7.5E-4</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:filtered" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:filtered" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.17" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:filtered" name="distribution">
#            <parameter id="gammaShape.s:filtered" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">0.2623</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="TransmissionOriginPrior.t:filtered" name="distribution" x="@transmissionOrigin.t:filtered">
#            <Uniform id="Uniform.7" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="TransmissionPopSizePrior.t:filtered" name="distribution" x="@transmissionPopSize.t:filtered">
#            <Normal id="Normal.2" name="distr">
#                <parameter estimate="false" id="RealParameter.59" name="mean" spec="beast.base.inference.parameter.RealParameter">0.0384</parameter>
#                <parameter estimate="false" id="RealParameter.60" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.01</parameter>
#            </Normal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@filtered" id="treeLikelihood.filtered" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:filtered">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:filtered" shape="@gammaShape.s:filtered" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:filtered" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:filtered" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#                <substModel id="gtr.s:filtered" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateAC.s:filtered" lower="0.0" name="rateAC" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <parameter estimate="false" id="rateAG.s:filtered" lower="0.0" name="rateAG" spec="beast.base.inference.parameter.RealParameter">7.3011</parameter>
#                    <parameter estimate="false" id="rateAT.s:filtered" lower="0.0" name="rateAT" spec="beast.base.inference.parameter.RealParameter">0.3831</parameter>
#                    <parameter estimate="false" id="rateCG.s:filtered" lower="0.0" name="rateCG" spec="beast.base.inference.parameter.RealParameter">0.3831</parameter>
#                    <parameter estimate="false" id="rateCT.s:filtered" lower="0.0" name="rateCT" spec="beast.base.inference.parameter.RealParameter">10.8584</parameter>
#                    <parameter estimate="false" id="rateGT.s:filtered" lower="0.0" name="rateGT" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:filtered" id="estimatedFreqs.s:filtered" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:filtered" id="StrictClock.c:filtered" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	gammaShape	transmissionLikelihood	transmissionPopSize	transmissionOrigin
36080000	-22507.166703000243	-22845.584257259212	338.4175542589679	-22845.584257259212	0.41266520229251685	2.9533182344370634	0.0026795401854456495	0.2914046451494531	0.23774638346925797	0.23745555231173573	0.23339341906955316	0.6598958363887334	469.07289314363084	2.7499769278833687E-5	0.6866453860722698
36090000	-22515.831538716397	-22849.045417528312	333.21387881191583	-22849.045417528312	0.4164548248053628	3.020358540751623	0.003141107105001149	0.28929748632255253	0.23745809482106353	0.24422650405563706	0.22901791480074693	0.671932738832227	463.8798563898098	2.5516885484668805E-5	0.6926248996130927
36100000	-22507.138279825434	-22854.726964035428	347.58868420999175	-22854.726964035428	0.4161857051925092	3.0780494618929444	0.0025837973266800277	0.2883351070851658	0.24446990542584096	0.23969782718410976	0.22749716030488348	0.6354232784706921	478.2189486405789	2.03978376738421E-5	0.6918315574055364
36110000	-22502.83782602065	-22845.150683808133	342.3128577874832	-22845.150683808133	0.4152029204361338	3.0055191123790643	0.0028063514337934394	0.28887517556645476	0.23767412243496472	0.24075094628033478	0.2326997557182458	2.9625848593294752	475.2690098961239	1.8442725034328684E-5	0.6918220078428828
36120000	-22513.49950623246	-22839.019496066307	325.5199898338471	-22839.019496066307	0.4165312079264901	2.971430367904724	0.002965816547698834	0.2914955583088217	0.2377536478532892	0.2382886794366712	0.23246211440121795	2.893740716974883	458.4077193375049	3.2488870896655754E-5	0.6897095129055446
36130000	-22507.11236319196	-22834.349272205123	327.2369090131632	-22834.349272205123	0.4177101079227688	2.9200084014742984	0.0028774696648728713	0.29182926611692883	0.23791729473806086	0.23652252082119057	0.23373091832381962	0.46619867064420756	457.70072016071686	2.4327030467721505E-5	0.6912054845281741
36140000	-22516.68063544844	-22835.747796666437	319.06716121799855	-22835.747796666437	0.4179755592401379	2.9213153096661326	0.003070076706448378	0.28669379771282083	0.24236314623477906	0.23745346315771623	0.23348959289468388	1.1164124559870936	450.16998368976454	2.4944944417924504E-5	0.6936291245146134
36150000	-22505.936175581333	-22833.32685038615	327.3906748048175	-22833.32685038615	0.4218980305883171	2.8474901713358607	0.0027390101350635394	0.2904193464246407	0.24174161167494315	0.23754906186887959	0.2302899800315367	1.1274138858100378	458.5161927835793	1.833397631444898E-5	0.6965237007809971
36160000	-22521.505081739353	-22840.246797406064	318.7417156667093	-22840.246797406064	0.425632073544576	3.0201893759419125	0.0032145758389565985	0.2855761581588902	0.24190259208756482	0.240244653426395	0.23227659632714995	0.20057499923280073	448.9302864133192	1.5580415306913585E-5	0.7004045628498669
36170000	-22509.454925285158	-22836.38290505303	326.9279797678706	-22836.38290505303	0.430981144207363	2.9547461359276825	0.0036020329584881853	0.288124995661296	0.23701049668622406	0.2425455470824471	0.23231896057003276	0.5972987883285996	457.51740487956613	1.9129676647674106E-5	0.7062759914125468
36180000	-22515.630353936005	-22833.43920349163	317.808849555625	-22833.43920349163	0.4275615706832371	2.946919799369308	0.0029615645744009147	0.28557550019550454	0.24062123993404544	0.24055272501014413	0.23325053486030586	0.5885847826181081	448.3794027599274	3.0094659148488978E-5	0.7005823073986301
36190000	-22498.7745017569	-22841.928008801726	343.1535070448267	-22841.928008801726	0.42195583492483857	2.9570751296665243	0.0028283939260309453	0.288528052767513	0.23787851910615768	0.2423233554986263	0.231270072627703	2.7431496314555766	475.8883058288318	2.3405751065296965E-5	0.6954228615957304
36200000	-22509.052031869247	-22838.479430216317	329.4273983470688	-22838.479430216317	0.4250752868847402	2.958938498814396	0.002856444835387046	0.2878747832360532	0.24123954771003378	0.23643287251044884	0.2344527965434643	7.288351940128778	466.70578749528624	2.1172551402270215E-5	0.698892702588732
36210000	-22505.872463936168	-22847.800334219875	341.9278702837069	-22847.800334219875	0.4198018364189451	3.0407356667093026	0.0033284771513279053	0.28871256260912603	0.240463226380217	0.2363845009526329	0.2344397100580241	1.5471218245663807	473.4659273623603	2.334823220628301E-5	0.6962315474273667
36220000	-22520.729976083305	-22845.96602527996	325.236049196652	-22845.96602527996	0.40991898572449553	2.9893274947153916	0.0030057421405521585	0.2877647735380243	0.23901863493142136	0.23868913092342156	0.23452746060713275	2.166986868726341	457.39425837798916	1.6639063445485E-5	0.6857644469107144
36230000	-22516.6173665407	-22847.671365282793	331.053998742091	-22847.671365282793	0.40276362958295314	2.9444906363158867	0.0030179935639990233	0.2881507562401999	0.23947982698977488	0.23800623280745398	0.2343631839625713	0.2243003197099346	461.26924152931883	1.969553003539546E-5	0.6828286190004932
36240000	-22510.24994920054	-22848.60141912493	338.35146992438985	-22848.60141912493	0.4051747095557094	3.0597522017038044	0.002577161132076663	0.28927217512915815	0.24170337747246293	0.23640690352718277	0.2326175438711962	0.5984325175408879	468.94034418792893	2.954009235389494E-5	0.6812074049670428
36250000	-22528.61206532362	-22851.209627764227	322.5975624406039	-22851.209627764227	0.4084039056824586	3.019168484461056	0.002905683625759732	0.2874911946210774	0.24617303552446437	0.23341010953648827	0.2329256603179699	3.6998893491664546	456.2871172052663	2.5982183975069614E-5	0.6820452627807311
36260000	-22526.619398254094	-22841.84517164486	315.22577339076975	-22841.84517164486	0.40954020142748637	2.8508612912850304	0.002635880429366787	0.2933633114155259	0.24017509022658592	0.23242376681373036	0.2340378315441578	0.5905980602693843	445.8177081994064	2.6199369274377154E-5	0.6826127415770322
36270000	-22517.352182147646	-22842.112293437087	324.7601112894424	-22842.112293437087	0.40367568055609915	2.8814760657200074	0.00306885182574801	0.29400727719644937	0.239244755967525	0.23299632015765295	0.23375164667837262	0.6038279012467372	455.3669952141012	2.5249344351578365E-5	0.6794043689582857
36280000	-22504.62203110168	-22849.297178158136	344.6751470564545	-22849.297178158136	0.413309748919126	3.0880640952093015	0.002891730183543802	0.29240114166460957	0.23967394989438054	0.23289721140845845	0.23502769703255147	0.6104431672139218	475.28455737813323	2.5482308898904086E-5	0.6866967960494482
36290000	-22510.39019554712	-22848.121760896604	337.7315653494851	-22848.121760896604	0.41518449165948224	3.0213141827645127	0.0030487579467153706	0.2855230170205045	0.23960123713438083	0.23878932691465368	0.2360864189304611	3.7347267488760583	471.4499735200309	2.3321743396687635E-5	0.6885475016458367
36300000	-22498.593975398504	-22851.38798078747	352.794005388964	-22851.38798078747	0.41439306103715273	3.0652172913173668	0.003263998453867352	0.292235277954832	0.23371412020714527	0.2382874791277835	0.23576312271023916	0.17106550201820817	482.96586377992867	1.8718838614942635E-5	0.688533690171007
36310000	-22497.807769596886	-22846.477786790165	348.67001719328056	-22846.477786790165	0.41852222104404835	3.028078381327391	0.0029359169095373263	0.2908821299093524	0.23286212200449344	0.23696093937074716	0.23929480871540704	1.248178871449282	479.91619959528856	1.8224989865192923E-5	0.6918290025746128
36320000	-22519.398692823936	-22854.164359802082	334.7656669781478	-22854.164359802082	0.41811436775648936	3.245872843442027	0.0030522490963051847	0.28507409953111573	0.2392971756393155	0.23682948621146263	0.23879923861810617	3.077452377085779	467.8268702076373	2.0477876745753215E-5	0.6924675161518652
36330000	-22505.31719086105	-22852.239669056344	346.92247819529314	-22852.239669056344	0.4208441688806027	3.149724214477434	0.002741093778053654	0.2854281361661149	0.24124577348856607	0.23768051531988788	0.23564557502543113	0.14343420453129224	477.0528137924331	1.5053367944276216E-5	0.6947837989115502
36340000	-22496.43573454938	-22850.62075398736	354.18501943797895	-22850.62075398736	0.42273866923568054	3.1308112709427007	0.0030791329889198406	0.28630603084408635	0.23931268841315628	0.23941855028944056	0.23496273045331678	0.37651027447122515	484.54954588558996	1.6762744932921436E-5	0.6987845056257721
36350000	-22505.72796270295	-22850.095080979314	344.36711827636327	-22850.095080979314	0.4180937321398432	3.091446608507897	0.0029071423954556545	0.29879905794028144	0.24136698684874303	0.23446241418880537	0.22537154102217027	0.36946554327063724	474.75871169127413	1.650044885695264E-5	0.6957344225125849
36360000	-22493.347954031266	-22850.279403665703	356.93144963443854	-22850.279403665703	0.41855824194775865	3.076697785051263	0.0027900387724267652	0.2997599531202687	0.24215591257719873	0.22929647964810976	0.22878765465442275	0.9804747838350419	487.9368232417048	1.5233506170587852E-5	0.6940515283992154
36370000	-22487.828718269735	-22852.832664059955	365.003945790222	-22852.832664059955	0.41129750762982553	3.10963093525144	0.0025317778749956595	0.2971530622294712	0.2432286057733371	0.23282926472292167	0.22678906727426995	1.0700620475391656	496.09230453006467	1.5231299310312838E-5	0.6846428103846826
36380000	-22483.78477431249	-22853.860428398555	370.07565408606337	-22853.860428398555	0.4039501533876586	3.1129293515228347	0.002694080852398249	0.2977680440273926	0.2362995941797523	0.23102402940228886	0.2349083323905663	1.0752029460281092	501.16609011983616	1.8855955744213563E-5	0.678985897703153
36390000	-22485.678636817407	-22848.295984595083	362.6173477776758	-22848.295984595083	0.4075648617556352	3.0249079984954346	0.0030123659659465818	0.2969587623999779	0.23428894897761407	0.23140767558501446	0.23734461303739351	0.9883544337804674	493.61815359402397	2.0552200810324883E-5	0.6812547952464013
36400000	-22497.657107674415	-22849.27678936258	351.6196816881629	-22849.27678936258	0.4147948186917788	3.113766059199752	0.0031340206298986536	0.29040490369276234	0.24117462943458964	0.22998502255839753	0.23843544431425037	0.9879204626338983	482.6054654934873	1.895014498126434E-5	0.6893223356280587
36410000	-22497.655575710425	-22842.445885804398	344.79031009397164	-22842.445885804398	0.41583557328738385	2.9874044358105527	0.002962052970231132	0.30048765161585766	0.2348761458903699	0.22791086791061052	0.23672533458316197	0.8946079237469009	475.7108216534151	1.3035995317933742E-5	0.6893499083996599
36420000	-22483.79958532271	-22852.408945401294	368.60936007858436	-22852.408945401294	0.4071001533568337	3.0714669843758244	0.0032571513929892464	0.29523165745541363	0.23503548803628171	0.23116228418231763	0.23857057032598714	0.9124875617821302	499.5327505161473	1.3336259357478335E-5	0.6825810459691716
36430000	-22492.144360701703	-22847.61000855899	355.4656478572874	-22847.61000855899	0.4040100029496578	2.979295025721993	0.003136060073179832	0.2950989177282411	0.23513120917294691	0.23144474648642202	0.23832512661238994	0.9615536586227272	486.43696482209765	1.5138124911954449E-5	0.6773442703686113
36440000	-22493.59612605746	-22843.41840134688	349.8222752894203	-22843.41840134688	0.4144504997450454	2.9974581966222797	0.0033712526716678255	0.29671160150870873	0.23528148004014499	0.23633703936722833	0.23166987908391803	0.3943962070793777	480.2297488996711	1.6787589551385274E-5	0.6874634741944897
36450000	-22491.55520448148	-22850.09957274767	358.5443682661882	-22850.09957274767	0.4005249987423713	2.9594579772286114	0.0026688856234796062	0.2960602819576629	0.2352575246190262	0.2356719942722237	0.2330101991510872	0.39519022891464123	488.94922219388496	2.0589403377091707E-5	0.6792474022129785
36460000	-22486.66729605212	-22853.965355833305	367.29805978118276	-22853.965355833305	0.40420491961517785	3.0736361167607296	0.0029508082684615213	0.2937420629310044	0.2399273510280632	0.23904005399769115	0.22729053204324123	1.953483216435451	499.2590046573019	1.7483583906540254E-5	0.6773473893443039
36470000	-22494.045023033537	-22847.253692118644	353.20866908510595	-22847.253692118644	0.40549273667959873	2.9793848333962645	0.0025836165053262964	0.2930273196042491	0.23923044232796292	0.23876340198914486	0.22897883607864308	2.0365883280618835	485.2504650840164	1.634193359119367E-5	0.6804083403431818
36480000	-22504.771335853206	-22852.683417426924	347.91208157371904	-22852.683417426924	0.40684253136082393	3.0130047893578844	0.003440259348516755	0.2919373453787345	0.23783775549223332	0.23808567722371662	0.23213922190531555	0.35125001295018243	478.2637989015638	1.853124149356842E-5	0.6814232209372021
36490000	-22498.893967542248	-22849.643046412217	350.74907886997	-22849.643046412217	0.4077227146483657	3.0224769143719166	0.0027737871518267935	0.2914593490768694	0.23639893361908784	0.24101899574397562	0.23112272156006713	2.6800869237844283	483.43049658662926	1.5108716185853813E-5	0.6812973866137585
36500000	-22499.6912421025	-22856.424900485275	356.73365838277493	-22856.424900485275	0.4064956210201404	3.091634897793353	0.003058540260122878	0.2925316819391493	0.2339707923450217	0.2350333550216287	0.23846417069420028	1.2413409090709442	487.97479018373645	2.3264540436965083E-5	0.680061533161211
36510000	-22516.375344715663	-22855.234673879386	338.85932916372303	-22855.234673879386	0.40963786543223035	3.1482107361243195	0.002662211660808812	0.29039975883146774	0.2355884547688649	0.236113737103066	0.2378980492966014	0.3569277759182362	469.21256197676684	1.8394586220761025E-5	0.6828317327935234
36520000	-22498.081832607902	-22854.055969050965	355.97413644306346	-22854.055969050965	0.4145148627885823	3.1732426537295186	0.0026082453381438536	0.2932226786472753	0.23636820572189313	0.23543169880179185	0.23497741682903958	0.3802188601661804	486.3567987422581	2.0124002778880562E-5	0.6902912253958123
36530000	-22501.630658396894	-22842.19449937084	340.56384097394437	-22842.19449937084	0.4226992854903753	3.010362235734375	0.0030753532198028923	0.2885545081837013	0.23588974666548201	0.23940816666130135	0.2361475784895153	2.27649514029305	472.8301062901171	2.4676679171117663E-5	0.6971080211700337
36540000	-22508.57516253457	-22843.17059952719	334.59543699262133	-22843.17059952719	0.41967234017293936	3.108744417033864	0.0027385923640278658	0.29023737381235964	0.23956058247284692	0.23348290414821576	0.23671913956657767	0.9383421444482883	465.53169486363055	1.4292504550701886E-5	0.6967191579119295
36550000	-22499.101593095704	-22833.252604189052	334.15101109334864	-22833.252604189052	0.43263532236699836	2.960956689526996	0.0026047603135597266	0.2938250024959989	0.23930377328519195	0.2357612543771451	0.23110996984166401	0.8367115384189906	464.99346738623217	1.779063782056004E-5	0.7066080158339464
36560000	-22498.998138670344	-22843.265541044533	344.2674023741879	-22843.265541044533	0.42208805771501146	3.0692844375999586	0.0028765010219192733	0.2898140384604525	0.2408087324844928	0.23801315137574897	0.23136407767930584	0.2815248406588625	474.5442447919889	2.049685974921099E-5	0.696422998716768
36570000	-22501.061097690013	-22839.95387262802	338.89277493800535	-22839.95387262802	0.4179131364350137	2.9505869877497415	0.0031724390269001635	0.2915944309589254	0.23801951454729578	0.23913016870212447	0.23125588579165435	0.3311377493119953	469.22361116967994	1.9333780835050277E-5	0.692292655336002
36580000	-22495.943055506763	-22845.713661856742	349.7706063499794	-22845.713661856742	0.4124554722576785	3.023833332291839	0.002848511505221718	0.29312072408715245	0.23676544707485422	0.24070955209283235	0.22940427674516087	1.627511462464073	481.4039103414156	1.5321684511079005E-5	0.689589105853203
36590000	-22506.19851504643	-22852.38137472198	346.18285967554885	-22852.38137472198	0.4162307481670269	3.1667438795877345	0.0028448010508428196	0.2861544403562508	0.23710435059106144	0.24590453198093837	0.23083667707174937	1.5495953171424897	477.7219414004097	1.908083493529152E-5	0.6900885862174304
36600000	-22509.447592439403	-22842.560438117995	333.11284567859275	-22842.560438117995	0.4190728776179974	3.030941934668007	0.0027916219645524884	0.2885024550433532	0.24665106067578993	0.2355141145641838	0.22933236971667312	1.489390081622468	464.5980798264368	1.8652388358560317E-5	0.6938276639349812
36610000	-22513.316193442974	-22841.95876918285	328.6425757398773	-22841.95876918285	0.41759951614402013	3.034107446464364	0.0028759018142143033	0.29057281668181534	0.24589721434403028	0.23603417693288653	0.22749579204126785	1.4701231098518204	460.1153705830105	1.4504886113170279E-5	0.6920995118754674
36620000	-22509.369981748976	-22843.302078278015	333.93209652903994	-22843.302078278015	0.4106358862917718	3.0254162308106403	0.002951977547864294	0.29180138612256673	0.24284784237084056	0.234227527350197	0.23112324415639565	0.3450087096615909	464.2763326367703	2.4445440986095816E-5	0.6918786637770732
36630000	-22494.064952759963	-22844.126003711033	350.06105095106994	-22844.126003711033	0.40951277207707626	2.9325447276471914	0.0029432461669445954	0.28657090185691053	0.24556247029345465	0.23895843313372522	0.22890819471590954	2.024007676546743	482.0757887212776	2.0044286908778026E-5	0.6835606947365624
36640000	-22496.932971433533	-22844.181550986847	347.2485795533126	-22844.181550986847	0.4085263872324728	2.954556412760866	0.003472743322519852	0.2862093993491628	0.24677042916952127	0.23680064142084392	0.23021953006047205	0.37510109727344904	477.61361490275243	1.988140256552922E-5	0.6816967681635
36650000	-22491.60036382108	-22845.473378662296	353.873014841218	-22845.473378662296	0.404788082177971	2.947580478405861	0.002993901539923654	0.28296006072638563	0.2417779909694572	0.24107583796467244	0.23418611033948486	0.7476874806066622	484.6039914977588	1.2814072462365833E-5	0.6786664659604554
36660000	-22501.113384962697	-22852.34013201404	351.22674705134375	-22852.34013201404	0.39932765687674576	2.97159830894533	0.0027371238217677625	0.2802250866104807	0.24493692707357723	0.2406607356446493	0.23417725067129266	0.7479438187382295	481.9502300396042	2.1226398991554995E-5	0.6725906653946669
36670000	-22495.804170957243	-22854.0903634444	358.2861924871594	-22854.0903634444	0.396586328100932	3.038158521966327	0.002394307572441493	0.2899681455113854	0.2422470147054375	0.2374964765401274	0.23028836324304972	3.61128702936294	491.89465688824	1.836252987347263E-5	0.6718673839951679
36680000	-22503.276191759975	-22846.789300270408	343.5131085104347	-22846.789300270408	0.40006596944216366	2.9093792767385014	0.003575351277851845	0.28961655673308473	0.24093477420442572	0.24115689134195276	0.22829177772053688	4.016422431997156	477.52903068474967	1.2763396445444787E-5	0.6770061429652057
36690000	-22485.52534606514	-22847.646383198335	362.12103713319385	-22847.646383198335	0.39750424577299387	2.9600664586513004	0.0034285783434298968	0.28833859492778324	0.24068245397967022	0.24076791756556745	0.2302110335269791	0.9100341708764178	493.02428550460337	1.9076261752097405E-5	0.6718351020068284
36700000	-22507.641035576904	-22848.37916604499	340.738130468085	-22848.37916604499	0.4116088545229174	3.0777090631271267	0.0025874106162081714	0.29100780601753123	0.24313516578682962	0.2388883628227715	0.22696866537286764	0.8983127509939384	471.63803049789783	1.81137182689215E-5	0.6869078391159638
36710000	-22496.96624445473	-22844.30717523471	347.34093077998233	-22844.30717523471	0.40366452320655855	2.956470793146895	0.0031345387531111746	0.29133452953547556	0.24131273646839774	0.2395301834727156	0.22782255052341113	1.0139459204555006	478.35691202608746	1.6661179252582557E-5	0.6774192573828568
36720000	-22502.20648540898	-22846.466019142983	344.25953373400205	-22846.466019142983	0.3975063188462242	2.967979285761406	0.002917354704719745	0.29056961727945113	0.24040891130647285	0.23111178838651011	0.23790968302756596	0.2517452248547743	474.5099925946062	1.6212100142015845E-5	0.672305464267026
36730000	-22511.152973886536	-22853.342833179184	342.18985929264903	-22853.342833179184	0.3987365948099689	2.9726904671289023	0.0036485449059430633	0.2916803886205483	0.24082720885714767	0.22923588937259742	0.2382565131497066	2.198574986398198	474.39118032748274	1.4611379403733577E-5	0.6722586165046248
36740000	-22502.752471225955	-22852.702326933395	349.9498557074413	-22852.702326933395	0.3977142374109534	3.0484600231982877	0.002845757767166947	0.29622914832317304	0.2383884949897174	0.23064699460126678	0.23473536208584272	2.1002297651251483	482.06217212459165	1.7285357691165422E-5	0.6740949119373743
36750000	-22494.83581681434	-22853.695991269124	358.86017445478353	-22853.695991269124	0.39252760564196837	3.0734602595454343	0.0026587892034004297	0.2877511710335619	0.2384407786228923	0.2371937466256048	0.23661430371794104	0.3082732660656181	489.15824083452776	1.9532543238828374E-5	0.6677798390995422
